name,category,code,brand,cost_price,unit,notes
LED Flat Panel #6,Lighting,L-05-001,Lithonia,66.83,ea,Fixture row 1; verify supplier/category mapping before import.
Decorator Receptacle #7,Devices,D-05-002,Leviton,4.71,ea,Fixture row 2; verify supplier/category mapping before import.
Strut Strap #8,Fasteners,F-05-003,Minerallac,0.95,ea,Fixture row 3; verify supplier/category mapping before import.
8 AWG THHN Copper Wire 500 ft spool,Wire,W-05-004,Southwire,0.29,ft,Fixture row 4; verify supplier/category mapping before import.
2 in EMT Conduit 10 ft,Conduit,C-05-005,Allied Tube,6.75,stick,Fixture row 5; verify supplier/category mapping before import.
EMT Set-Screw Connector #11,Fittings,F-05-006,Bridgeport,1.53,ea,Fixture row 6; verify supplier/category mapping before import.
20A 1-pole QO Plug-On Breaker,Breakers,B-05-007,Square D,15.93,ea,Fixture row 7; verify supplier/category mapping before import.
Steel Device Box #1,Boxes,B-05-008,Raco,3.61,ea,Fixture row 8; verify supplier/category mapping before import.
LED Flat Panel #2,Lighting,L-05-009,Lithonia,63.18,ea,Fixture row 9; verify supplier/category mapping before import.
Decorator Receptacle #3,Devices,D-05-010,Leviton,4.47,ea,Fixture row 10; verify supplier/category mapping before import.
Strut Strap #4,Fasteners,F-05-011,Minerallac,0.90,ea,Fixture row 11; verify supplier/category mapping before import.
12 AWG THHN Copper Wire 500 ft spool,Wire,W-05-012,Southwire,0.27,ft,Fixture row 12; verify supplier/category mapping before import.
1 in EMT Conduit 10 ft,Conduit,C-05-013,Allied Tube,10.80,stick,Fixture row 13; verify supplier/category mapping before import.
EMT Set-Screw Connector #7,Fittings,F-05-014,Bridgeport,1.42,ea,Fixture row 14; verify supplier/category mapping before import.
50A 1-pole QO Plug-On Breaker,Breakers,B-05-015,Square D,14.89,ea,Fixture row 15; verify supplier/category mapping before import.
Steel Device Box #9,Boxes,B-05-016,Raco,3.39,ea,Fixture row 16; verify supplier/category mapping before import.
LED Flat Panel #10,Lighting,L-05-017,Lithonia,59.54,ea,Fixture row 17; verify supplier/category mapping before import.
Decorator Receptacle #11,Devices,D-05-018,Leviton,4.23,ea,Fixture row 18; verify supplier/category mapping before import.
Strut Strap #12,Fasteners,F-05-019,Minerallac,0.85,ea,Fixture row 19; verify supplier/category mapping before import.
6 AWG THHN Copper Wire 500 ft spool,Wire,W-05-020,Southwire,0.26,ft,Fixture row 20; verify supplier/category mapping before import.
1/2 in EMT Conduit 10 ft,Conduit,C-05-021,Allied Tube,10.29,stick,Fixture row 21; verify supplier/category mapping before import.
EMT Set-Screw Connector #3,Fittings,F-05-022,Bridgeport,2.27,ea,Fixture row 22; verify supplier/category mapping before import.
30A 1-pole QO Plug-On Breaker,Breakers,B-05-023,Square D,13.85,ea,Fixture row 23; verify supplier/category mapping before import.
Steel Device Box #5,Boxes,B-05-024,Raco,3.17,ea,Fixture row 24; verify supplier/category mapping before import.
LED Flat Panel #6,Lighting,L-05-025,Lithonia,55.89,ea,Fixture row 25; verify supplier/category mapping before import.
Decorator Receptacle #7,Devices,D-05-026,Leviton,3.98,ea,Fixture row 26; verify supplier/category mapping before import.
Strut Strap #8,Fasteners,F-05-027,Minerallac,0.81,ea,Fixture row 27; verify supplier/category mapping before import.
10 AWG THHN Copper Wire 500 ft spool,Wire,W-05-028,Southwire,0.25,ft,Fixture row 28; verify supplier/category mapping before import.
1-1/4 in EMT Conduit 10 ft,Conduit,C-05-029,Allied Tube,9.79,stick,Fixture row 29; verify supplier/category mapping before import.
EMT Set-Screw Connector #11,Fittings,F-05-030,Bridgeport,2.17,ea,Fixture row 30; verify supplier/category mapping before import.
15A 1-pole QO Plug-On Breaker,Breakers,B-05-031,Square D,22.16,ea,Fixture row 31; verify supplier/category mapping before import.
Steel Device Box #1,Boxes,B-05-032,Raco,2.95,ea,Fixture row 32; verify supplier/category mapping before import.
LED Flat Panel #2,Lighting,L-05-033,Lithonia,52.24,ea,Fixture row 33; verify supplier/category mapping before import.
Decorator Receptacle #3,Devices,D-05-034,Leviton,3.74,ea,Fixture row 34; verify supplier/category mapping before import.
Strut Strap #4,Fasteners,F-05-035,Minerallac,0.76,ea,Fixture row 35; verify supplier/category mapping before import.
14 AWG THHN Copper Wire 500 ft spool,Wire,W-05-036,Southwire,0.23,ft,Fixture row 36; verify supplier/category mapping before import.
3/4 in EMT Conduit 10 ft,Conduit,C-05-037,Allied Tube,9.28,stick,Fixture row 37; verify supplier/category mapping before import.
